lat,lng,type,ct
36.0180476374,-121.100853717,205,5
36.0180476374,-121.100853717,209,115
36.0180476374,-121.100853717,213,5
36.0180476374,-121.100853717,216,2
36.0180476374,-121.100853717,221,2
36.0180476374,-121.100853717,222,1
36.0180476374,-121.100853717,225,1
36.0180476374,-121.100853717,226,30
36.0180476374,-121.100853717,227,1
36.0180476374,-121.100853717,111,3480
36.0180476374,-121.100853717,121,102610
36.0180476374,-121.100853717,122,7247
36.0180476374,-121.100853717,123,5825
36.0180476374,-121.100853717,124,705
36.448900701,-121.247833902,1,3
36.448900701,-121.247833902,2,958
36.448900701,-121.247833902,131,30070
36.448900701,-121.247833902,6,1
36.448900701,-121.247833902,141,1
36.448900701,-121.247833902,142,22879
36.448900701,-121.247833902,143,117621
36.448900701,-121.247833902,24,1960
36.448900701,-121.247833902,21,1530
36.448900701,-121.247833902,152,937950
36.448900701,-121.247833902,28,634
36.448900701,-121.247833902,33,1
36.448900701,-121.247833902,36,2649
36.448900701,-121.247833902,37,721
36.448900701,-121.247833902,42,3
36.448900701,-121.247833902,44,1
36.448900701,-121.247833902,47,156
36.448900701,-121.247833902,176,1493175
36.448900701,-121.247833902,49,129
36.448900701,-121.247833902,53,4
36.448900701,-121.247833902,54,2441
36.448900701,-121.247833902,57,163
36.448900701,-121.247833902,58,15
36.448900701,-121.247833902,61,50810
36.448900701,-121.247833902,190,1493
36.448900701,-121.247833902,66,1
36.448900701,-121.247833902,195,366
36.448900701,-121.247833902,69,4499
36.448900701,-121.247833902,72,1
36.448900701,-121.247833902,204,282
36.448900701,-121.247833902,75,8479
36.448900701,-121.247833902,76,80
36.448900701,-121.247833902,205,7
36.448900701,-121.247833902,209,633
36.448900701,-121.247833902,211,16
36.448900701,-121.247833902,216,78
36.448900701,-121.247833902,217,387
36.448900701,-121.247833902,221,9
36.448900701,-121.247833902,225,521
36.448900701,-121.247833902,226,300
36.448900701,-121.247833902,227,131
36.448900701,-121.247833902,111,2243
36.448900701,-121.247833902,121,82753
36.448900701,-121.247833902,122,6007
36.448900701,-121.247833902,123,4850
36.448900701,-121.247833902,124,211
36.8794591813,-121.396504134,1,2880
36.8794591813,-121.396504134,2,24371
36.8794591813,-121.396504134,131,6725
36.8794591813,-121.396504134,6,5
36.8794591813,-121.396504134,141,11
36.8794591813,-121.396504134,142,10177
36.8794591813,-121.396504134,143,478119
36.8794591813,-121.396504134,24,51836
36.8794591813,-121.396504134,3,7
36.8794591813,-121.396504134,21,185
36.8794591813,-121.396504134,22,7
36.8794591813,-121.396504134,23,2188
36.8794591813,-121.396504134,152,613581
36.8794591813,-121.396504134,28,44682
36.8794591813,-121.396504134,31,1
36.8794591813,-121.396504134,33,33
36.8794591813,-121.396504134,36,76121
36.8794591813,-121.396504134,37,16386
36.8794591813,-121.396504134,48,1
36.8794591813,-121.396504134,42,8375
36.8794591813,-121.396504134,44,104
36.8794591813,-121.396504134,46,41
36.8794591813,-121.396504134,47,498
36.8794591813,-121.396504134,176,894551
36.8794591813,-121.396504134,49,36
36.8794591813,-121.396504134,53,1685
36.8794591813,-121.396504134,54,20111
36.8794591813,-121.396504134,57,163
36.8794591813,-121.396504134,58,7820
36.8794591813,-121.396504134,61,59177
36.8794591813,-121.396504134,190,3023
36.8794591813,-121.396504134,66,821
36.8794591813,-121.396504134,195,95189
36.8794591813,-121.396504134,69,15943
36.8794591813,-121.396504134,72,23
36.8794591813,-121.396504134,204,24
36.8794591813,-121.396504134,75,100838
36.8794591813,-121.396504134,76,11070
36.8794591813,-121.396504134,205,1262
36.8794591813,-121.396504134,206,2
36.8794591813,-121.396504134,208,237
36.8794591813,-121.396504134,209,1645
36.8794591813,-121.396504134,211,193
36.8794591813,-121.396504134,213,4
36.8794591813,-121.396504134,216,56
36.8794591813,-121.396504134,217,387
36.8794591813,-121.396504134,220,213
36.8794591813,-121.396504134,221,39
36.8794591813,-121.396504134,222,12
36.8794591813,-121.396504134,225,16388
36.8794591813,-121.396504134,226,41532
36.8794591813,-121.396504134,227,19
36.8794591813,-121.396504134,229,2
36.8794591813,-121.396504134,67,2
36.8794591813,-121.396504134,236,19
36.8794591813,-121.396504134,238,1191
36.8794591813,-121.396504134,111,61680
36.8794591813,-121.396504134,121,78704
36.8794591813,-121.396504134,122,14710
36.8794591813,-121.396504134,123,11672
36.8794591813,-121.396504134,124,2112
37.3097429709,-121.546892991,1,18629
37.3097429709,-121.546892991,2,583
37.3097429709,-121.546892991,131,3908
37.3097429709,-121.546892991,4,137
37.3097429709,-121.546892991,6,401
37.3097429709,-121.546892991,12,3572
37.3097429709,-121.546892991,13,3
37.3097429709,-121.546892991,142,548
37.3097429709,-121.546892991,143,179550
37.3097429709,-121.546892991,141,10
37.3097429709,-121.546892991,152,559831
37.3097429709,-121.546892991,3,78
37.3097429709,-121.546892991,21,406
37.3097429709,-121.546892991,22,3
37.3097429709,-121.546892991,23,6523
37.3097429709,-121.546892991,24,41308
37.3097429709,-121.546892991,27,6
37.3097429709,-121.546892991,28,38014
37.3097429709,-121.546892991,31,174
37.3097429709,-121.546892991,33,14242
37.3097429709,-121.546892991,36,173789
37.3097429709,-121.546892991,37,52205
37.3097429709,-121.546892991,48,686
37.3097429709,-121.546892991,42,31250
37.3097429709,-121.546892991,44,183
37.3097429709,-121.546892991,46,2
37.3097429709,-121.546892991,176,698968
37.3097429709,-121.546892991,49,33
37.3097429709,-121.546892991,50,715
37.3097429709,-121.546892991,53,6800
37.3097429709,-121.546892991,54,53336
37.3097429709,-121.546892991,57,1583
37.3097429709,-121.546892991,58,1213
37.3097429709,-121.546892991,59,4
37.3097429709,-121.546892991,61,87181
37.3097429709,-121.546892991,190,6978
37.3097429709,-121.546892991,66,5094
37.3097429709,-121.546892991,195,31049
37.3097429709,-121.546892991,69,25807
37.3097429709,-121.546892991,71,13
37.3097429709,-121.546892991,204,42
37.3097429709,-121.546892991,74,97
37.3097429709,-121.546892991,75,338370
37.3097429709,-121.546892991,76,85695
37.3097429709,-121.546892991,205,4954
37.3097429709,-121.546892991,206,304
37.3097429709,-121.546892991,77,22
37.3097429709,-121.546892991,208,720
37.3097429709,-121.546892991,209,6246
37.3097429709,-121.546892991,211,6551
37.3097429709,-121.546892991,213,1
37.3097429709,-121.546892991,216,161
37.3097429709,-121.546892991,217,26
37.3097429709,-121.546892991,207,11
37.3097429709,-121.546892991,220,77
37.3097429709,-121.546892991,221,297
37.3097429709,-121.546892991,222,47
37.3097429709,-121.546892991,224,3
37.3097429709,-121.546892991,225,1417
37.3097429709,-121.546892991,226,12274
37.3097429709,-121.546892991,229,1728
37.3097429709,-121.546892991,67,231
37.3097429709,-121.546892991,236,432
37.3097429709,-121.546892991,237,132
37.3097429709,-121.546892991,238,3
37.3097429709,-121.546892991,111,23273
37.3097429709,-121.546892991,242,105
37.3097429709,-121.546892991,121,92925
37.3097429709,-121.546892991,122,52691
37.3097429709,-121.546892991,123,82010
37.3097429709,-121.546892991,124,23229
37.7397721976,-121.69902968,1,294740
37.7397721976,-121.69902968,2,1045
37.7397721976,-121.69902968,131,1626
37.7397721976,-121.69902968,4,33419
37.7397721976,-121.69902968,6,1075
37.7397721976,-121.69902968,12,3701
37.7397721976,-121.69902968,141,88
37.7397721976,-121.69902968,142,151
37.7397721976,-121.69902968,143,2622
37.7397721976,-121.69902968,152,967
37.7397721976,-121.69902968,3,15117
37.7397721976,-121.69902968,21,2900
37.7397721976,-121.69902968,23,1595
37.7397721976,-121.69902968,24,126264
37.7397721976,-121.69902968,27,111
37.7397721976,-121.69902968,28,18980
37.7397721976,-121.69902968,31,2181
37.7397721976,-121.69902968,33,57333
37.7397721976,-121.69902968,36,336912
37.7397721976,-121.69902968,37,37306
37.7397721976,-121.69902968,48,1977
37.7397721976,-121.69902968,42,12734
37.7397721976,-121.69902968,43,129
37.7397721976,-121.69902968,44,203
37.7397721976,-121.69902968,46,69
37.7397721976,-121.69902968,176,321507
37.7397721976,-121.69902968,49,2233
37.7397721976,-121.69902968,50,5940
37.7397721976,-121.69902968,53,4108
37.7397721976,-121.69902968,54,136776
37.7397721976,-121.69902968,57,89
37.7397721976,-121.69902968,58,10031
37.7397721976,-121.69902968,59,50
37.7397721976,-121.69902968,61,172252
37.7397721976,-121.69902968,190,9259
37.7397721976,-121.69902968,66,7337
37.7397721976,-121.69902968,195,54404
37.7397721976,-121.69902968,68,193
37.7397721976,-121.69902968,69,272706
37.7397721976,-121.69902968,71,2
37.7397721976,-121.69902968,204,5
37.7397721976,-121.69902968,74,6
37.7397721976,-121.69902968,75,42812
37.7397721976,-121.69902968,76,66703
37.7397721976,-121.69902968,205,40849
37.7397721976,-121.69902968,206,50
37.7397721976,-121.69902968,77,9219
37.7397721976,-121.69902968,208,477
37.7397721976,-121.69902968,209,1125
37.7397721976,-121.69902968,211,6769
37.7397721976,-121.69902968,213,7
37.7397721976,-121.69902968,216,1983
37.7397721976,-121.69902968,217,38
37.7397721976,-121.69902968,207,842
37.7397721976,-121.69902968,220,26
37.7397721976,-121.69902968,221,12
37.7397721976,-121.69902968,222,1560
37.7397721976,-121.69902968,224,109
37.7397721976,-121.69902968,225,5118
37.7397721976,-121.69902968,226,2604
37.7397721976,-121.69902968,227,11
37.7397721976,-121.69902968,229,5013
37.7397721976,-121.69902968,13,4
37.7397721976,-121.69902968,67,165
37.7397721976,-121.69902968,236,222
37.7397721976,-121.69902968,111,183417
37.7397721976,-121.69902968,242,184
37.7397721976,-121.69902968,243,23
37.7397721976,-121.69902968,121,117838
37.7397721976,-121.69902968,122,106365
37.7397721976,-121.69902968,123,179723
37.7397721976,-121.69902968,124,53811
38.1695672405,-121.852944056,1,46249
38.1695672405,-121.852944056,2,62
38.1695672405,-121.852944056,3,72204
38.1695672405,-121.852944056,4,6225
38.1695672405,-121.852944056,6,65230
38.1695672405,-121.852944056,12,375
38.1695672405,-121.852944056,13,35
38.1695672405,-121.852944056,77,22631
38.1695672405,-121.852944056,143,18
38.1695672405,-121.852944056,141,59
38.1695672405,-121.852944056,152,156
38.1695672405,-121.852944056,131,1814
38.1695672405,-121.852944056,21,746
38.1695672405,-121.852944056,23,5
38.1695672405,-121.852944056,24,92082
38.1695672405,-121.852944056,27,980
38.1695672405,-121.852944056,28,28281
38.1695672405,-121.852944056,31,290
38.1695672405,-121.852944056,33,51078
38.1695672405,-121.852944056,36,274951
38.1695672405,-121.852944056,37,138678
38.1695672405,-121.852944056,48,2292
38.1695672405,-121.852944056,42,12830
38.1695672405,-121.852944056,44,11024
38.1695672405,-121.852944056,142,3
38.1695672405,-121.852944056,176,283954
38.1695672405,-121.852944056,49,281
38.1695672405,-121.852944056,50,9092
38.1695672405,-121.852944056,53,766
38.1695672405,-121.852944056,54,130902
38.1695672405,-121.852944056,57,2
38.1695672405,-121.852944056,58,134048
38.1695672405,-121.852944056,59,3929
38.1695672405,-121.852944056,61,360140
38.1695672405,-121.852944056,190,5218
38.1695672405,-121.852944056,66,2548
38.1695672405,-121.852944056,195,46159
38.1695672405,-121.852944056,68,776
38.1695672405,-121.852944056,69,111255
38.1695672405,-121.852944056,71,128
38.1695672405,-121.852944056,204,2116
38.1695672405,-121.852944056,74,23
38.1695672405,-121.852944056,75,115983
38.1695672405,-121.852944056,76,70090
38.1695672405,-121.852944056,205,26719
38.1695672405,-121.852944056,207,12
38.1695672405,-121.852944056,208,1973
38.1695672405,-121.852944056,209,68
38.1695672405,-121.852944056,211,904
38.1695672405,-121.852944056,213,1093
38.1695672405,-121.852944056,216,2446
38.1695672405,-121.852944056,220,2652
38.1695672405,-121.852944056,221,23
38.1695672405,-121.852944056,222,3129
38.1695672405,-121.852944056,224,2590
38.1695672405,-121.852944056,225,2733
38.1695672405,-121.852944056,226,5615
38.1695672405,-121.852944056,227,1
38.1695672405,-121.852944056,229,758
38.1695672405,-121.852944056,111,61670
38.1695672405,-121.852944056,121,147161
38.1695672405,-121.852944056,122,134045
38.1695672405,-121.852944056,123,218936
38.1695672405,-121.852944056,124,60653
38.5991487487,-122.008666638,1,37723
38.5991487487,-122.008666638,2,1140
38.5991487487,-122.008666638,3,583848
38.5991487487,-122.008666638,4,7102
38.5991487487,-122.008666638,6,112282
38.5991487487,-122.008666638,226,34
38.5991487487,-122.008666638,12,956
38.5991487487,-122.008666638,141,429
38.5991487487,-122.008666638,77,159
38.5991487487,-122.008666638,143,93
38.5991487487,-122.008666638,24,89352
38.5991487487,-122.008666638,131,3061
38.5991487487,-122.008666638,21,7732
38.5991487487,-122.008666638,152,17559
38.5991487487,-122.008666638,27,577
38.5991487487,-122.008666638,28,14634
38.5991487487,-122.008666638,31,2751
38.5991487487,-122.008666638,33,28014
38.5991487487,-122.008666638,36,120059
38.5991487487,-122.008666638,37,29360
38.5991487487,-122.008666638,42,37964
38.5991487487,-122.008666638,176,164589
38.5991487487,-122.008666638,44,2070
38.5991487487,-122.008666638,142,4
38.5991487487,-122.008666638,47,4
38.5991487487,-122.008666638,48,4406
38.5991487487,-122.008666638,49,52
38.5991487487,-122.008666638,50,8508
38.5991487487,-122.008666638,53,1252
38.5991487487,-122.008666638,54,179109
38.5991487487,-122.008666638,57,3339
38.5991487487,-122.008666638,58,3401
38.5991487487,-122.008666638,59,311
38.5991487487,-122.008666638,61,477458
38.5991487487,-122.008666638,190,6806
38.5991487487,-122.008666638,66,123
38.5991487487,-122.008666638,195,18508
38.5991487487,-122.008666638,68,4
38.5991487487,-122.008666638,69,56402
38.5991487487,-122.008666638,71,60
38.5991487487,-122.008666638,76,181669
38.5991487487,-122.008666638,74,161
38.5991487487,-122.008666638,75,297159
38.5991487487,-122.008666638,204,13689
38.5991487487,-122.008666638,205,3804
38.5991487487,-122.008666638,13,1757
38.5991487487,-122.008666638,208,2210
38.5991487487,-122.008666638,209,2354
38.5991487487,-122.008666638,211,9002
38.5991487487,-122.008666638,212,1
38.5991487487,-122.008666638,213,9908
38.5991487487,-122.008666638,216,1165
38.5991487487,-122.008666638,217,23
38.5991487487,-122.008666638,207,396
38.5991487487,-122.008666638,220,10748
38.5991487487,-122.008666638,221,1
38.5991487487,-122.008666638,222,6032
38.5991487487,-122.008666638,224,2947
38.5991487487,-122.008666638,225,63
38.5991487487,-122.008666638,67,342
38.5991487487,-122.008666638,229,30
38.5991487487,-122.008666638,111,18410
38.5991487487,-122.008666638,121,95608
38.5991487487,-122.008666638,122,43722
38.5991487487,-122.008666638,123,43966
38.5991487487,-122.008666638,124,12487
39.0285376586,-122.166228628,1,16921
39.0285376586,-122.166228628,2,10043
39.0285376586,-122.166228628,3,1152424
39.0285376586,-122.166228628,4,1992
39.0285376586,-122.166228628,6,25400
39.0285376586,-122.166228628,12,130
39.0285376586,-122.166228628,141,1777
39.0285376586,-122.166228628,142,1406
39.0285376586,-122.166228628,143,1854
39.0285376586,-122.166228628,152,25184
39.0285376586,-122.166228628,131,2356
39.0285376586,-122.166228628,21,127
39.0285376586,-122.166228628,23,1
39.0285376586,-122.166228628,24,32691
39.0285376586,-122.166228628,27,11
39.0285376586,-122.166228628,28,382
39.0285376586,-122.166228628,31,2
39.0285376586,-122.166228628,14,5
39.0285376586,-122.166228628,33,9780
39.0285376586,-122.166228628,36,45733
39.0285376586,-122.166228628,37,8937
39.0285376586,-122.166228628,48,4366
39.0285376586,-122.166228628,42,10339
39.0285376586,-122.166228628,43,15
39.0285376586,-122.166228628,44,5335
39.0285376586,-122.166228628,47,2
39.0285376586,-122.166228628,176,173661
39.0285376586,-122.166228628,49,66
39.0285376586,-122.166228628,50,3830
39.0285376586,-122.166228628,53,5081
39.0285376586,-122.166228628,54,54746
39.0285376586,-122.166228628,57,1548
39.0285376586,-122.166228628,58,255
39.0285376586,-122.166228628,59,2805
39.0285376586,-122.166228628,61,446768
39.0285376586,-122.166228628,190,19465
39.0285376586,-122.166228628,66,16
39.0285376586,-122.166228628,67,823
39.0285376586,-122.166228628,69,658
39.0285376586,-122.166228628,71,1142
39.0285376586,-122.166228628,204,8381
39.0285376586,-122.166228628,74,1756
39.0285376586,-122.166228628,75,150191
39.0285376586,-122.166228628,76,207833
39.0285376586,-122.166228628,205,68
39.0285376586,-122.166228628,206,1
39.0285376586,-122.166228628,13,14
39.0285376586,-122.166228628,208,33
39.0285376586,-122.166228628,209,278
39.0285376586,-122.166228628,211,5191
39.0285376586,-122.166228628,212,32
39.0285376586,-122.166228628,213,267
39.0285376586,-122.166228628,216,28
39.0285376586,-122.166228628,217,4
39.0285376586,-122.166228628,219,236
39.0285376586,-122.166228628,220,29861
39.0285376586,-122.166228628,222,541
39.0285376586,-122.166228628,224,55
39.0285376586,-122.166228628,225,254
39.0285376586,-122.166228628,226,1159
39.0285376586,-122.166228628,227,116
39.0285376586,-122.166228628,229,5
39.0285376586,-122.166228628,195,146192
39.0285376586,-122.166228628,111,11938
39.0285376586,-122.166228628,121,73866
39.0285376586,-122.166228628,122,40047
39.0285376586,-122.166228628,123,25802
39.0285376586,-122.166228628,124,4996
39.4577552139,-122.325661928,1,14850
39.4577552139,-122.325661928,2,7286
39.4577552139,-122.325661928,131,32586
39.4577552139,-122.325661928,4,451
39.4577552139,-122.325661928,6,8524
39.4577552139,-122.325661928,207,1
39.4577552139,-122.325661928,226,4915
39.4577552139,-122.325661928,12,9
39.4577552139,-122.325661928,141,4976
39.4577552139,-122.325661928,142,290
39.4577552139,-122.325661928,143,660
39.4577552139,-122.325661928,24,32616
39.4577552139,-122.325661928,3,212262
39.4577552139,-122.325661928,21,7520
39.4577552139,-122.325661928,152,18484
39.4577552139,-122.325661928,27,13
39.4577552139,-122.325661928,28,4362
39.4577552139,-122.325661928,31,11
39.4577552139,-122.325661928,176,948354
39.4577552139,-122.325661928,36,60149
39.4577552139,-122.325661928,37,34027
39.4577552139,-122.325661928,42,4154
39.4577552139,-122.325661928,43,27
39.4577552139,-122.325661928,44,79
39.4577552139,-122.325661928,47,271
39.4577552139,-122.325661928,48,1876
39.4577552139,-122.325661928,49,2
39.4577552139,-122.325661928,50,1017
39.4577552139,-122.325661928,53,691
39.4577552139,-122.325661928,54,5709
39.4577552139,-122.325661928,57,1
39.4577552139,-122.325661928,58,5723
39.4577552139,-122.325661928,59,2864
39.4577552139,-122.325661928,61,260864
39.4577552139,-122.325661928,190,24149
39.4577552139,-122.325661928,195,1268
39.4577552139,-122.325661928,69,10694
39.4577552139,-122.325661928,71,293
39.4577552139,-122.325661928,76,273827
39.4577552139,-122.325661928,74,1224
39.4577552139,-122.325661928,75,469125
39.4577552139,-122.325661928,204,8015
39.4577552139,-122.325661928,205,1507
39.4577552139,-122.325661928,206,98
39.4577552139,-122.325661928,13,1
39.4577552139,-122.325661928,211,46848
39.4577552139,-122.325661928,212,11
39.4577552139,-122.325661928,14,2
39.4577552139,-122.325661928,216,15
39.4577552139,-122.325661928,219,14
39.4577552139,-122.325661928,220,38032
39.4577552139,-122.325661928,222,61
39.4577552139,-122.325661928,224,4
39.4577552139,-122.325661928,225,5871
39.4577552139,-122.325661928,67,72
39.4577552139,-122.325661928,227,196
39.4577552139,-122.325661928,33,475
39.4577552139,-122.325661928,111,27476
39.4577552139,-122.325661928,121,97247
39.4577552139,-122.325661928,122,45287
39.4577552139,-122.325661928,123,41410
39.4577552139,-122.325661928,124,10034
39.4577552139,-122.325661928,213,9
39.8868229851,-122.486999161,1,263
39.8868229851,-122.486999161,131,20326
39.8868229851,-122.486999161,4,7
39.8868229851,-122.486999161,6,214
39.8868229851,-122.486999161,12,1
39.8868229851,-122.486999161,141,37570
39.8868229851,-122.486999161,142,3869
39.8868229851,-122.486999161,143,5486
39.8868229851,-122.486999161,152,542706
39.8868229851,-122.486999161,3,434
39.8868229851,-122.486999161,21,768
39.8868229851,-122.486999161,23,1
39.8868229851,-122.486999161,24,1769
39.8868229851,-122.486999161,27,4
39.8868229851,-122.486999161,28,2264
39.8868229851,-122.486999161,33,927
39.8868229851,-122.486999161,36,5135
39.8868229851,-122.486999161,37,14010
39.8868229851,-122.486999161,48,1
39.8868229851,-122.486999161,92,1
39.8868229851,-122.486999161,42,17
39.8868229851,-122.486999161,43,18
39.8868229851,-122.486999161,44,125
39.8868229851,-122.486999161,176,1782616
39.8868229851,-122.486999161,53,13
39.8868229851,-122.486999161,54,3
39.8868229851,-122.486999161,58,1480
39.8868229851,-122.486999161,59,837
39.8868229851,-122.486999161,61,17594
39.8868229851,-122.486999161,190,43571
39.8868229851,-122.486999161,195,33
39.8868229851,-122.486999161,69,5780
39.8868229851,-122.486999161,71,21
39.8868229851,-122.486999161,204,1061
39.8868229851,-122.486999161,74,14
39.8868229851,-122.486999161,75,48897
39.8868229851,-122.486999161,76,72019
39.8868229851,-122.486999161,205,31
39.8868229851,-122.486999161,208,210
39.8868229851,-122.486999161,211,4816
39.8868229851,-122.486999161,212,6
39.8868229851,-122.486999161,14,409
39.8868229851,-122.486999161,220,12223
39.8868229851,-122.486999161,225,6
39.8868229851,-122.486999161,226,64
39.8868229851,-122.486999161,67,7
39.8868229851,-122.486999161,111,14871
39.8868229851,-122.486999161,121,98825
39.8868229851,-122.486999161,122,20164
39.8868229851,-122.486999161,123,14014
39.8868229851,-122.486999161,124,3388
40.3157628909,-122.65027369,1,108
40.3157628909,-122.65027369,131,6344
40.3157628909,-122.65027369,6,3
40.3157628909,-122.65027369,141,104232
40.3157628909,-122.65027369,142,527481
40.3157628909,-122.65027369,143,95511
40.3157628909,-122.65027369,24,250
40.3157628909,-122.65027369,67,2
40.3157628909,-122.65027369,21,9
40.3157628909,-122.65027369,152,996047
40.3157628909,-122.65027369,28,1651
40.3157628909,-122.65027369,36,1781
40.3157628909,-122.65027369,37,5110
40.3157628909,-122.65027369,42,1
40.3157628909,-122.65027369,43,15
40.3157628909,-122.65027369,176,621830
40.3157628909,-122.65027369,58,355
40.3157628909,-122.65027369,59,5
40.3157628909,-122.65027369,61,796
40.3157628909,-122.65027369,190,27328
40.3157628909,-122.65027369,195,130
40.3157628909,-122.65027369,69,506
40.3157628909,-122.65027369,76,1723
40.3157628909,-122.65027369,74,4
40.3157628909,-122.65027369,75,219
40.3157628909,-122.65027369,204,35
40.3157628909,-122.65027369,205,1
40.3157628909,-122.65027369,208,670
40.3157628909,-122.65027369,211,41
40.3157628909,-122.65027369,14,46
40.3157628909,-122.65027369,216,1
40.3157628909,-122.65027369,220,403
40.3157628909,-122.65027369,226,3
40.3157628909,-122.65027369,111,124611
40.3157628909,-122.65027369,112,179
40.3157628909,-122.65027369,121,159507
40.3157628909,-122.65027369,122,50858
40.3157628909,-122.65027369,123,40955
40.3157628909,-122.65027369,124,8471
40.7445972195,-122.815519639,58,3
40.7445972195,-122.815519639,112,1805
40.7445972195,-122.815519639,131,16763
40.7445972195,-122.815519639,36,10
40.7445972195,-122.815519639,37,13
40.7445972195,-122.815519639,195,538
40.7445972195,-122.815519639,141,11767
40.7445972195,-122.815519639,142,1978461
40.7445972195,-122.815519639,111,72045
40.7445972195,-122.815519639,176,8112
40.7445972195,-122.815519639,24,2
40.7445972195,-122.815519639,123,1888
40.7445972195,-122.815519639,27,1
40.7445972195,-122.815519639,152,597471
40.7445972195,-122.815519639,121,72409
40.7445972195,-122.815519639,122,5737
40.7445972195,-122.815519639,143,10998
40.7445972195,-122.815519639,124,310
40.7445972195,-122.815519639,61,3
40.7445972195,-122.815519639,190,551
40.7445972195,-122.815519639,69,2
41.1733486523,-122.982771911,1,7
41.1733486523,-122.982771911,131,21916
41.1733486523,-122.982771911,141,1636
41.1733486523,-122.982771911,14,25
41.1733486523,-122.982771911,143,2278
41.1733486523,-122.982771911,152,912640
41.1733486523,-122.982771911,21,1434
41.1733486523,-122.982771911,23,5447
41.1733486523,-122.982771911,24,1105
41.1733486523,-122.982771911,27,125
41.1733486523,-122.982771911,28,5874
41.1733486523,-122.982771911,36,140513
41.1733486523,-122.982771911,37,26958
41.1733486523,-122.982771911,176,180802
41.1733486523,-122.982771911,61,315
41.1733486523,-122.982771911,190,797
41.1733486523,-122.982771911,195,1588
41.1733486523,-122.982771911,69,25
41.1733486523,-122.982771911,205,463
41.1733486523,-122.982771911,142,1389527
41.1733486523,-122.982771911,111,4542
41.1733486523,-122.982771911,112,357
41.1733486523,-122.982771911,121,70352
41.1733486523,-122.982771911,122,8133
41.1733486523,-122.982771911,123,1635
41.1733486523,-122.982771911,124,395
41.6020402874,-123.152066214,1,5
41.6020402874,-123.152066214,131,1922
41.6020402874,-123.152066214,141,2801
41.6020402874,-123.152066214,142,1894708
41.6020402874,-123.152066214,143,8303
41.6020402874,-123.152066214,152,693828
41.6020402874,-123.152066214,21,19
41.6020402874,-123.152066214,23,12
41.6020402874,-123.152066214,24,16
41.6020402874,-123.152066214,27,53
41.6020402874,-123.152066214,28,25
41.6020402874,-123.152066214,36,2036
41.6020402874,-123.152066214,37,2566
41.6020402874,-123.152066214,176,38819
41.6020402874,-123.152066214,61,32
41.6020402874,-123.152066214,190,992
41.6020402874,-123.152066214,195,968
41.6020402874,-123.152066214,69,41
41.6020402874,-123.152066214,76,1
41.6020402874,-123.152066214,205,7
41.6020402874,-123.152066214,111,6854
41.6020402874,-123.152066214,112,2
41.6020402874,-123.152066214,242,1
41.6020402874,-123.152066214,121,113136
41.6020402874,-123.152066214,122,7165
41.6020402874,-123.152066214,123,2381
41.6020402874,-123.152066214,124,529
42.0306956654,-123.323439081,1,2
42.0306956654,-123.323439081,131,635
42.0306956654,-123.323439081,12,390
42.0306956654,-123.323439081,141,1254
42.0306956654,-123.323439081,142,1284408
42.0306956654,-123.323439081,143,68433
42.0306956654,-123.323439081,152,731949
42.0306956654,-123.323439081,21,1585
42.0306956654,-123.323439081,23,1446
42.0306956654,-123.323439081,24,1137
42.0306956654,-123.323439081,27,1073
42.0306956654,-123.323439081,28,370
42.0306956654,-123.323439081,36,5985
42.0306956654,-123.323439081,37,13331
42.0306956654,-123.323439081,43,1
42.0306956654,-123.323439081,176,351290
42.0306956654,-123.323439081,58,465
42.0306956654,-123.323439081,59,26
42.0306956654,-123.323439081,61,1761
42.0306956654,-123.323439081,190,11264
42.0306956654,-123.323439081,195,781
42.0306956654,-123.323439081,69,3182
42.0306956654,-123.323439081,205,329
42.0306956654,-123.323439081,208,280
42.0306956654,-123.323439081,222,1122
42.0306956654,-123.323439081,111,5574
42.0306956654,-123.323439081,121,143287
42.0306956654,-123.323439081,122,88648
42.0306956654,-123.323439081,123,43210
42.0306956654,-123.323439081,124,15671
42.4593387956,-123.496927893,131,4415
42.4593387956,-123.496927893,141,677
42.4593387956,-123.496927893,142,1963164
42.4593387956,-123.496927893,143,32309
42.4593387956,-123.496927893,152,528408
42.4593387956,-123.496927893,21,5
42.4593387956,-123.496927893,23,11
42.4593387956,-123.496927893,24,25
42.4593387956,-123.496927893,27,12
42.4593387956,-123.496927893,36,468
42.4593387956,-123.496927893,37,10446
42.4593387956,-123.496927893,176,112116
42.4593387956,-123.496927893,58,1
42.4593387956,-123.496927893,59,17
42.4593387956,-123.496927893,61,6
42.4593387956,-123.496927893,190,4174
42.4593387956,-123.496927893,195,628
42.4593387956,-123.496927893,69,7
42.4593387956,-123.496927893,208,110
42.4593387956,-123.496927893,220,10
42.4593387956,-123.496927893,111,3650
42.4593387956,-123.496927893,121,93798
42.4593387956,-123.496927893,122,17826
42.4593387956,-123.496927893,123,4899
42.4593387956,-123.496927893,124,1707
33.1034800668,-119.595204025,131,20030
33.1034800668,-119.595204025,204,3
33.1034800668,-119.595204025,143,1
33.1034800668,-119.595204025,142,1
33.1034800668,-119.595204025,111,957
33.1034800668,-119.595204025,176,34947
33.1034800668,-119.595204025,195,1
33.1034800668,-119.595204025,152,4920
33.1034800668,-119.595204025,121,1887
33.1034800668,-119.595204025,122,1316
33.1034800668,-119.595204025,123,1165
33.1034800668,-119.595204025,124,39
